% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
-0.45217185339341265      90.70222764977389        -59.99999999999999       -7.313129697561504E-5
5.992455035629818         92.14803747829485        -59.99999999999999       -7.38252056658994E-5
3.084575434363046         90.34759382327046        -60                      -7.372692172927254E-5
-8.04628605328783         -55.682523032272385      30.86283539008924        -2.9836090833098547E-4
0.020615945911785394      -50.081733339675154      35.676187352975546       -3.4887725870921273E-4
-3.4210373460330534       -51.22723792030099       30.968423789124294       -3.34787736583705E-4
2.4826122753762503        -62.09167310937024       39.99999999999999        -2.5673408308246083E-4
6.1781001579765285        -58.48501991182594       39.999999999999986       -2.8227260556495975E-4
3.0333633960480575        -55.534755654986604      33.15395640479617        -3.025418352126305E-4
6.031286367821153         -54.05370978077176       39.99999999999999        -3.166424685816551E-4
0.586134731488838         -53.67415909947869       28.74627725105167        -3.1269380626373395E-4
-0.6637024604115949       -59.84567908016529       26.140179796152236       -2.6431143398385036E-4
1.0791075223050257        -72.5740218740978        34.8168332047629         -1.8857727041706796E-4
0.30287244290703824       -77.18386688882617       29.63366640952582        -1.6040727333312645E-4
4.048482087915354         -66.18762336463377       34.767525219731326       -2.2791784777804154E-4
7.366716874162371         -62.19803540760246       39.99999999999998        -2.552715546957378E-4
2.1692928749791935        -66.30132156488898       29.535050439462662       -2.2453631929647593E-4
4.765167185752511         -60.571210054969484      30.55468881212599        -2.632140577346897E-4
0.8402078553118812        -87.42129757440595       24.568083794537337       -1.0545616695612418E-4
4.0428383836678154        -83.66892258780172       30.272905901584863       -1.259748662301561E-4
-1.361631779666952        -94.05955307389314       22.884629148081192       -7.340656193231978E-5
9.320679374738663         -94.38449515389097       27.88635525707647        -7.254537637187767E-5
9.892849894644906         -88.36765888441941       34.25190812164783        -1.0243989260915434E-4
10.281457551257214        -88.21206316445051       28.624477434444664       -1.020218906978886E-4
14.254037808249267        -93.92817239695731       33.18244460223871        -7.496856633416262E-5
-10.309615042426888       -90.89050314442846       -23.903333789698156      -6.202112649058863E-5
-1.6120002053521403       -85.47970408380257       -33.40780725292549       -7.543246306605408E-5
-6.769031089483008        -80.42840211958288       -27.565857078625548      -9.393207315778591E-5
-2.281135691199426        -72.28786296508737       -28.506227397864517      -1.2127861048189588E-4
9.867742132076737         -93.32260784163441       -32.04715266809516       -5.023259188543335E-5
2.644607258163643         -79.1340102882483        -31.792734511163875      -9.61539769031524E-5
6.681572157509055         -84.3853080661722        -35.470766428919         -7.672924086121849E-5
7.360447217761883         -86.64521568326875       -30.941532857838002      -7.178227115807669E-5
-2.8654340886260243       -89.29043136653755       -26.857384937429586      -6.6501552895303E-5
3.4668233729313904        -93.32260784163441       -29.782847656586252      -5.2242701663068575E-5
8.713595784255848         -72.76763215110672       -35.13375238838194       -1.1114578232075763E-4
11.8853276748087          -69.68975949980407       -36.209968234491384      -1.1600016503110029E-4
8.782095984837067         -66.61386130792403       -32.77742808552217       -1.3288839621317238E-4
9.640626971859062         -78.34926490542632       -34.1138953071259        -9.400293247620748E-5
6.733325787839832         -72.27629642817385       -29.87197991331773       -1.1861527111632285E-4
14.995058827814484        -89.77812427395298       -33.403324975819785      -5.79711706842345E-5
15.086475339654466        -82.81619688863024       -32.87011220617587       -7.80299121262433E-5
15.41713130326678         -77.54046338994527       -32.053922317473415      -9.396669329439982E-5
2.7124347357616525        -68.3394533918743        22.018284506716324       -2.054721749615249E-4
10.445619937841348        -83.0845940830345        30.350647862463696       -1.280756698079842E-4
9.267705423292439         -66.00309008710728       34.10363274441805        -2.2768366867298694E-4
8.265421752068551         -72.22447770122253       35.30274004091992        -1.8980641364206143E-4
7.974631363889082         -77.17112969471708       28.261769905901073       -1.5899199537638696E-4
15.284092697463635        -85.72396253610988       34.15363349280923        -1.1453797709530116E-4
16.898414562689403        -89.79254701281339       35.8361839584384         -9.454373268832183E-5
14.077590896956234        -75.97292577798802       33.78241703855922        -1.6603412998229702E-4
13.55955036935495         -68.59673380744323       34.98915271368102        -2.0999310012962105E-4
10.422676365321706        81.21436048307899        -71.51125672008266       -7.432960546811827E-5
12.416846449612335        84.22236683166629        -65.90230621890697       -8.237262157360905E-5
13.255483241626305        80.13461004350603        -66.51125672008267       -8.65255629056384E-5
-1.9854127210861492       36.38234026147966        -37.53629472113865       -4.21871800564527E-4
5.689893001203927E-15     35                       -40                      -4.0590523785004074E-4
-1.6653540915811949       30.455341033312628       -39.99999999999999       -4.3157790856053447E-4
1.741565957841712         38.826350274305476       -40                      -4.059052334122831E-4
6.699363910794586         46.07822158277716        -66.2574310638761        -1.0313299055102326E-4
6.812457495536449         45.16406882448137        -59.99999999999999       -1.0965053090255901E-4
7.138120397157247         50.80910864044263        -65.47044485976953       -1.0312585629853925E-4
4.69829656029463          38.975184269593996       -67.69225471751282       -1.0052750373757148E-4
8.718811473443974         34.943991393716615       -69.52755891910869       -1.0108514038294957E-4
5.296943203644898         46.41313488317016        -72.52044361715349       -8.984820983829694E-5
3.324754092421048         36.57646523999118        -75.38450943502568       -8.47866081861314E-5
12.641406046568708        -16.830977791954414      -69.24670773566154       -8.480934126072879E-5
12.376612535797959        -10.698462347578484      -66.68958911144922       -9.513620743992792E-5
17.347910922408467        -12.748277804679335      -62.97156214510333       -1.1225949511476818E-4
15.840981390731129        -18.367549533171402      -65.47471155292023       -9.648897279922243E-5
15.840705864625           -24.33718881278553       -65.47487135941412       -9.08218550856875E-5
18.970578099984706        -25.19716573779158       -61.41364119867638       -1.0652446923687311E-4
18.100918789558154        -28.16265491742566       -68.32752431132486       -8.176513846404912E-5
21.512122288643816        -30.84352004693972       -67.3801268536306        -8.336633794886018E-5
19.688294357654595        -33.25584249162577       -51.00745550955383       -1.414879224883964E-4
15                        -13.869843749756983      -48.40840762163373       -1.9763022570870093E-4
18.47603008345768         -12.219200264009503      -48.07244421212211       -2.019928430776796E-4
15                        -9.748588259004276       -48.33108143744283       -2.0649723099994626E-4
19.59296950681583         -16.931406311934424      -49.08373750567195       -1.847461433173436E-4
20.47260831877373         -23.09120355447129       -46.62364693396737       -1.8597170784111393E-4
19.56128992206435         -21.307693302889458      -52.024283455855084      -1.585780789184676E-4
21.3692829562862          -26.570065340507593      -50.76691555498105       -1.5491574375387326E-4
18.643608662770387        -16.245253484893194      -62.57961652734587       -1.1189485224476914E-4
18.28969403197965         -20.826396948792034      -60.98727603636452       -1.1259892309989551E-4
19.836887701875686        -20.955029338088426      -55.854446119153         -1.3807753107098817E-4
20.8880779901367          -15.340463253584858      -52.61627556366464       -1.6524717721990562E-4
15.000000000000007        -2.3478681943104207      -50.99338530686709       -1.988956835068781E-4
17.618842045443742        -0.11789959794897358     -50.85870530505125       -2.0307369752459297E-4
15.000000000000005        2.076446996859543        -51.4159398644207        -2.0222556487079515E-4
9.359405736721992         37.11485283971547        -64.76377945955434       -1.1222459021861406E-4
12.256706264490523        33.365689639595736       -65.17733749050502       -1.1775173491335625E-4
12.835061850247259        24.676543465825144       -67.30777166900474       -1.1190285386590948E-4
15.15400679225905         29.616526439476008       -65.59089552145569       -1.2229248772115985E-4
12.739326386593318        30.91279851783923        -71.36286312070453       -1.0030674517899324E-4
10.324645980927585        32.20907059620245        -77.13483071995336       -8.29752418349014E-5
11.968049498986318        24.617467862295644       -73.83003702506002       -9.21952933251123E-5
13.23930198898482         64.89839766233166        -63.863188923819045      -1.0857893047140803E-4
0.5539376713142337        70.43314359451324        -69.99999999999999       -8.113998701315904E-5
8.70426938033286          66.09032429324252        -66.42407842774689       -9.416004647426673E-5
10.084614001754549        70.37356050571151        -68.05133208977998       -8.933278062098786E-5
-1.1288114031159542       53.19680502216325        -80                      -7.109651277957871E-5
5.6594612680426275        61.67779049012868        -69.59140745947731       -8.901401557206816E-5
16.66044683034992         77.86882459740879        -63.746337153787344      -1.0019993655437288E-4
8.249168052613701         56.69090776965804        -76.65568552105077       -7.841019410261967E-5
12.34630662401786         53.56103874977339        -65.55344746591051       -1.1052040941270276E-4
10.086734560688095        49.383796960286574       -69.80131378621131       -9.845723156054783E-5
11.74488800125238         44.874121397228066       -68.0286656137534        -1.065916925719911E-4
12.436237254138975        57.141409009062144       -69.0722092774523        -9.902185232707078E-5
14.280272797537997        56.867582774567275       -64.23297702468436       -1.1639933575249077E-4
16.214238971058133        60.17412679936117        -62.91250658345822       -1.228313174573576E-4
23.25364132423158         -37.86882394561098       -58.03679659735724       -1.0429356064812872E-4
21.594825078537024        -33.703236779484364      -61.30803670600651       -9.836893840057588E-5
25.444608472126085        -40.114306822111224      -52.84323375076899       -1.188061854136284E-4
22.2539122646609          -24.989367558508935      -59.698793592983705      -1.1575272405713567E-4
22.26595759379867         -30.048927126543905      -54.91018417599472       -1.2864818547332713E-4
24.091551848485548        -24.297321784815534      -54.4273319989151        -1.3984061566982802E-4
25.059322677357084        -32.67945249854316       -58.38225650074823       -1.1053913526885752E-4
8.365042923009202         -48.71586612020242       -79.27717877185935       -4.399368144941868E-5
17.020086367511606        -45.21374277297919       -80.3444694700641        -4.518236818394997E-5
14.586945799504134        -23.205752800667906      -74.11445453588233       -7.064374332826872E-5
18.753009912144087        -28.680395193037192      -73.1606085483242        -7.008709753720765E-5
12.450980139006669        9.405915721620627        -69.32677215296742       -1.0071446557875392E-4
13.493671292441638        13.647559603795363       -66.2999734827724        -1.1289363946620439E-4
13.830417225932777        6.693412467768831        -64.7252725017033        -1.1511390190175958E-4
15.57530471669244         -3.686620496081857       -67.56247611653849       -1.0195692069193783E-4
18.00963584311336         5.806231794319908        -62.111486888739584      -1.3349024205416694E-4
18.902340738812946        10.198958412274948       -63.27375959182535       -1.3214247348712152E-4
23.761505882121277        -28.294124414618825      -64.93530379167149       -9.37384745717195E-5
14.430837347458066        -3.4878534193159347      -70.96627227348414       -9.120401198412328E-5
13.77287786536951         2.911576912558764        -68.45426672757283       -1.0147254159829794E-4
19.173080926469975        -21.641161871419158      -71.62443618820812       -7.935524720263785E-5
3.353962006979417         1.5920016971985322       -36.34106545244602       -3.850682085696802E-4
2.136945510674604         -1.3787987598270435      -39.99999999999999       -3.732785292281732E-4
2.582766192148811         4.857596125524238        -39.99999999999999       -3.925989805336237E-4
-5.246697349988105        26.032248653988173       -39.99999999999999       -4.272602634130792E-4
-4.299414947365978        27.845714310615268       -37.59232090417841       -4.320878530453831E-4
-6.261096903289197        30.88245920791062        -39.99999999999999       -4.2270613381130157E-4
3.827489523765584         66.02094030318091        -79.18281491895462       -6.811537125921743E-5
9.96717085877252          74.02654398173212        -75.98022441534883       -7.124500643694484E-5
14.053211794322694        71.76405771839904        -65.28588282562272       -9.929395241522153E-5
16.76425859471957         66.51539677915854        -62.85974527180143       -1.1753716087139099E-4
14.425173129808991        75.6017968066388         -68.87979522953468       -8.70379967298706E-5
13.6391388216252          -8.457230725040903       -73.53555895357768       -8.119435670319015E-5
16.90242273634735         -15.164771039958042      -77.8823881980905        -6.77405571910348E-5
11.408288985571696        5.164271839445887        -72.35357082316247       -9.001788853094338E-5
14.478461507615078        14.53191425537279        -73.2749595967626        -9.310654086414363E-5
18.91532634485024         15.346417690457855       -66.04512235835936       -1.2246524127559067E-4
15.461365725456732        22.880062157375686       -64.67072655864578       -1.254492515429624E-4
18.15251544812258         20.831371819707993       -69.81015412950319       -1.0886845702397055E-4
18.897449387264437        19.467509004324075       -63.506623491084945      -1.3560909365959575E-4
17.954384405303276        21.951285641394776       -75.65973719216771       -8.920109591415441E-5
10.838874837184772        51.704025049187415       -83.71996358262426       -6.379049298191469E-5
2.4941200364435496        -77.7899445399737        19.267332819051656       -1.5085105585316416E-4
-3.716946463897473        -38.896512068920096      35.517095611992474       -4.559836905221107E-4
-0.12719555114776576      -37.04664520897779       29.999999999999993       -4.66377526307912E-4
0.8892310735433436        -34.568925855891855      34.99999999999999        -5.032314431684081E-4
0.10633474765734553       -44.04105154949854       35.676187352975546       -4.0389372871170974E-4
20.41891694129882         -35.94899761105527       -70.65640348490226       -7.024339587251852E-5
24.77801296592354         -35.044989423537444      -65.48197211280055       -8.499224893904824E-5
22.07769992967405         -41.18062761704678       -64.81821526203647       -7.947620454598602E-5
24.987112704185563        -32.19094421871355       -73.26040565171856       -6.786268349141185E-5
25.508522011884693        -44.4805060787704        -58.1125835572708        -9.446870637164688E-5
29.382937861069518        -50.24994601229163       -62.45009239800506       -7.481824067079307E-5
28.630372485983223        -43.001009207451155      -65.14074735350019       -7.697671273562016E-5
24.125721332568695        -46.7954069613209        -70.96841379027477       -6.064990030533931E-5
29.011411317088033        -58.55950794816413       -73.71989893213198       -4.581935218586479E-5
9.210536173364938         -60.92042358070564       -30.97959652367507       -1.538375362937081E-4
9.145239225494672         -54.177968451071195      -29.96358433433874       -1.7932334810032708E-4
7.564191969674094         -65.22772261584807       -25.55485617104434       -1.4763146855541401E-4
8.395058151508357         -58.17914880352229       -21.237732428770947      -1.810135741552883E-4
7.948491385392597         -47.397664822194535      -32.221596789497816      -2.014500627071422E-4
9.051789230465486         -41.45431205134112       -33.47839250025306       -2.1949945798296607E-4
4.076769064189007         -41.105797650482934      -29.364242242245865      -2.348237506830586E-4
24.376588715309193        -35.49127681998621       -50.32672626482478       -1.3774958147011153E-4
21.48548318326756         -38.926483986098354      -46.945001471182856      -1.4743913216351063E-4
21.653178556524832        -35.16833084595191       -44.21228700972094       -1.6856099736769223E-4
17.156982524336186        -46.03594484292956       -36.959651970388826      -1.7706468406111485E-4
20.925186454727854        -41.324148821612134      -42.53794590983861       -1.615530188436472E-4
19.803301746820555        -37.39116392545541       -41.20978260953024       -1.799556762925548E-4
19.469202251133908        -48.337691893160915      -40.86641835897492       -1.5209258605367954E-4
11.690103602619196        -37.26157702262068       -32.40158431186964       -2.3270953973564889E-4
22.104190506459553        -56.427822245872036      -35.979181271535964      -1.4051666805597895E-4
25.491614440605805        -54.64017179835028       -42.99603632368898       -1.2158925802575322E-4
21.923211308955224        -51.568882109319595      -39.737963487929775      -1.4343212413371874E-4
16.567966789011           -51.74982603281699       -33.67585146616766       -1.6934883997250357E-4
13.438229540866699        -45.647524801501525      -32.592542758260244      -1.98329228003875E-4
13.036994078743785        -51.1923120023821        -27.90197586545299       -1.899981482171771E-4
22.381170658321807        -29.012512870291676      -45.886628109603265      -1.7406174318480418E-4
21.49119437951403         -19.354179675299537      -42.90691568894473       -2.1563482049750797E-4
25.62380559704298         -24.337372973549492      -44.417251555245265      -1.8760063557576601E-4
23.0035573505049          -30.41507451523925       -41.79606042080534       -1.899459920192753E-4
35.28910989170901         -77.72950422520718       -68.73385070779483       -3.52391075553964E-5
36.34805483868412         -67.3693812122482        -67.86297532079313       -4.508016854775224E-5
30.92646459430418         -66.84741349927387       -57.524664458641745      -6.299614933625075E-5
28.342552096855588        -87.08052790479736       -48.2306826341402        -4.5215333167924496E-5
24.938157884287726        -67.0459344183868        -44.995360309828946      -8.970373669570882E-5
21.424085651465383        -72.7872692363641        -41.56514506794554       -8.658180202956523E-5
18.79111327685516         -92.97494814208062       -32.05607262981605       -4.867764615480156E-5
25.15827570744999         -89.6510845239129        -36.64888236091296       -5.157541685393253E-5
18.384787383201317        -76.97831537085193       -35.820573870231115      -8.833465207457379E-5
20.12237552355223         -86.23364070627157       -34.75949728354441       -6.393625119231852E-5
27.528483304306793        -82.30955233416668       -41.188526255600436      -6.236447763393486E-5
21.02178749952354         -81.69190085044352       -40.403415311691276      -6.81191331335632E-5
24.434979401227157        -77.5617910901573        -39.266852723791175      -7.721345157371674E-5
20.914563461254936        -68.4538627489611        -37.04903994720301       -1.0656041105333595E-4
16.98970715073313         -62.96226392549551       -31.568023922522254      -1.3744521692749922E-4
22.18245625461048         -62.240908103718446      -35.642681465346         -1.2493020245983705E-4
22.239359388480533        -50.213302201305794      -36.46755499795659       -1.5681468215662702E-4
19.37850020179714         -57.02290638637991       -29.717168834712673      -1.5738944185078694E-4
19.728743406316624        -46.91280687184316       -32.311533618409555      -1.8353292096185805E-4
25.628021156145323        -56.976773508604474      -32.68795433085961       -1.4247519643646565E-4
27.780434331902693        -61.51234762310991       -38.201983756915396      -1.1488041304849192E-4
28.841993338644915        -75.10215486313935       -54.02930371546708       -5.736602692416655E-5
32.371459318761254        -76.48925854099132       -59.39007713423394       -4.7414732873434855E-5
28.192962089593596        -76.73161242871024       -44.654928239054854      -6.878654554090556E-5
30.600196379512735        -68.53539328201393       -47.24032221876906       -7.884223414349889E-5
28.79466338963571         -80.51926487104843       -48.808876692116634      -5.578874893677608E-5
36.988560627894415        -85.5592163718182        -56.47969298060373       -3.794861060146531E-5
28.805717642760722        -89.55257867864097       -40.76048474393187       -4.712619360360925E-5
34.38014272919127         -92.74309664233627       -46.093168809320034      -3.5736935681682754E-5
27.635575620020592        -42.35978969861146       -47.649670904180745      -1.3147732964219946E-4
26.788015595662475        -46.7636989150523        -43.54032343007201       -1.3677030782513597E-4
31.102957788741435        -46.26958562568078       -54.56885317584181       -9.983827406964917E-5
32.198711272213366        -57.5780635419096        -49.286344476392024      -9.355492042107357E-5
30.894562524731995        -49.22830257723671       -44.9726155435367        -1.2229721870927717E-4
7.303462504114822         -13.625472093517581      -39.99999999999999       -3.189983514020239E-4
8.555162452817441         -13.866993337503166      -35.12735456599439       -3.21325187014399E-4
6.285116889659825         -9.893269096929174       -39.99999999999999       -3.3554745071172175E-4
5.674487391918981         -5.537929482888532       -39.99999999999999       -3.526270270776404E-4
8.007855203668138         -5.557609863455309       -36.07538479872334       -3.5042543935092274E-4
2.087732516850038         -6.973973868134225       -39.99999999999999       -3.538818823484565E-4
8.28150882824279          -9.712301600479234       -35.601369682358865      -3.360805303107925E-4
19.6795797664529          -28.842877451969088      -39.418251301759994      -2.133152098049016E-4
10.297890532076243        -26.659457540176         -32.151113157266074      -2.769465440643874E-4
15.604218284390022        -22.946174680825226      -35.34160080765682       -2.6403182466621115E-4
14.328417974772911        -33.068841993900236      -31.32477612348622       -2.462187592731568E-4
15.260969347652702        -25.877273813520606      -32.784757278851345      -2.653187199879037E-4
19.841431753205782        -31.661403292245893      -35.811792662892216      -2.2081303096013914E-4
21.630564170717694        -36.728487619901706      -35.78193389419056       -2.0089967867886134E-4
18.715498182431073        -14.290237943610585      -39.459358982630945      -2.585589973549729E-4
17.242480665508513        -14.795680434609059      -37.315954762161425      -2.752655837996234E-4
18.224278216684528        -18.961201092879456      -38.181135174379904      -2.539707734588229E-4
14.852834386379142        -18.62166897295153       -33.642759432598986      -2.8923755528248896E-4
7.258594098583114         -34.34637932655403       -29.099933613917493      -2.599770648599609E-4
10.731123134731046        -18.77168121457021       -29.895121546339922      -3.1535383909002233E-4
36.63910771954733         -56.29311119979008       -60.09114553964273       -6.952806207018808E-5
-20.19088806116305        45.2561450320797         -52.02081205152578       -2.152523944925702E-4
-14.99999999999999        41.91660812478194        -51.7187330084686        -2.209526991287922E-4
-14.99999999999999        38.00117745635766        -51.69810813533966       -2.2279870937165236E-4
-17.751726115952597       40.140189290735485       -51.62599221200082       -2.2240425942089353E-4
-14.99999999999999        40.586055380060735       -48.37444245049603       -2.5429889115725647E-4
-14.99999999999999        36.71039481419672        -48.39206800335541       -2.5561645470581777E-4
-14.99999999999999        32.73341049382717        -48.40499197962469       -2.5577656612206057E-4
-14.99999999999999        34.02665312175701        -51.70504746618554       -2.2338093466603388E-4
-14.999999999999995       30.056080595031936       -51.717447588563886      -2.2307131560393825E-4
-19.481362150455258       32.00864217792784        -53.053502680060895      -2.1102013163972706E-4
-19.481362150455258       28.044485698354904       -53.06746144554981       -2.1032928630118741E-4
-16.97677216900162        36.068196295674255       -62.94738652885266       -1.3718226732830054E-4
-17.81614030616718        11.747628900849122       -76.0501861563157        -8.543635273780087E-5
-14.141167484605361       27.665070736404314       -71.20377709858401       -1.019060272946129E-4
-14.631381438894026       34.40306284556304        -74.65151799201797       -9.170359917307082E-5
-21.370043281096567       17.515343516888333       -73.5399573676231        -9.623501128414357E-5
-24.909694413486328       25.599438451828796       -61.490289175502994      -1.5269232677340164E-4
-20.86392319394645        24.89596056155843        -69.02165136560629       -1.1457318767825598E-4
-22.714288428314767       32.07831311442908        -60.47976053275513       -1.5864116128668003E-4
-22.22703866545131        18.83711706625323        -67.93870759831056       -1.1835613757022153E-4
-19.984584107845816       40.56087850209888        -61.01014144569303       -1.516893968932369E-4
-17.817959600788317       45.88293372199428        -63.66811552712893       -1.3232592901930024E-4
-18.75856641882049        44.36240397262287        -59.98142956346403       -1.5470890647631896E-4
-15.708405927291048       51.767868329889374       -66.93739394232969       -1.1277886789836168E-4
-14.957871279201667       43.05096666230492        -78.64783052665732       -7.933672149416055E-5
-20.47594537156126        44.667872239029556       -68.13993969892253       -1.1635593125066761E-4
-20.648125998264337       32.18766363064122        -67.6516415114848        -1.2075437973995716E-4
-20.562101203852404       38.690382121362575       -69.81181402614642       -1.1130234667035923E-4
-21.557316365643786       -0.6997129782152053      -67.85895772929217       -1.080855861975358E-4
-23.59015413695617        12.778273570948036       -66.85576383101483       -1.2105036148554075E-4
-23.5711321497077         6.838024927700259        -71.67725596839384       -9.914150628552135E-5
-28.497152455131307       -5.086548948838547       -68.16963165783409       -1.0432554987496216E-4
-23.55211016245923        0.8977762844524821       -76.49874810577283       -8.040264523649095E-5
-24.356454066628576       42.47149455293197        -57.605866800906         -1.74675294594384E-4
-23.347537584800826       -8.449172388200083       -54.46808161354004       -1.6459688519672037E-4
-25.179871703905377       -12.302223036693631      -62.75080992011137       -1.1913631902582402E-4
-23.044957706564293       -7.818126007456002       -60.21188846630685       -1.3493262064524057E-4
-23.030049363690647       -3.0722473905069556      -56.072246124796756      -1.6265427252515954E-4
-28.973831383187264       -11.207370752673272      -66.66957607774228       -1.0462081243841941E-4
-9.560723407394084        -18.72856493992962       -33.79028525752719       -3.042550802220008E-4
-9.012561155707846        -12.685726271977265      -34.80067247000738       -3.253390318620919E-4
-1.5826717618260358       -6.739201324284986       -36.70799483241953       -3.575985716040069E-4
6.015710407336263         -7.115219726910626       -32.15076959744669       -3.6206224327258157E-4
-0.5460614355722357       -10.945122186914341      -34.271672115416735      -3.4686623795706506E-4
7.110324905634875         -11.733986675006339      -30.25470913198877       -3.494599299154998E-4
2.4992426562468903        -26.217789774582393      -28.728740284693114      -2.9925792041381963E-4
6.609411883082951         -18.92169345618889       -26.147483660080848      -3.368258286408189E-4
-1.7583327324726117       3.4315392951002552       -39.99999999999999       -3.892338164617924E-4
-1.9831539036384347       -2.567451943158233       -39.99999999999999       -3.6957599909976724E-4
-8.564229195562099        -3.6159655541320297      -35.8538573177925        -3.5577603774036913E-4
-7.088273173064507        -2.235493262543281       -39.99999999999999       -3.594361391373611E-4
-8.23007227976026         5.119636705093053        -36.50021430958459       -3.826652395993483E-4
-5.937794881985869        6.13319994656934         -39.99999999999999       -3.8904985845644724E-4
-7.446420091069149        9.961894534555348        -39.99999999999999       -3.9359832703121303E-4
-5.603243825100267        1.4762988397453052       -39.99999999999999       -3.762024642429054E-4
-1.2450875504474237       -0.8688335628416586      -33.73140986387185       -3.853259568606302E-4
-5.253076040502109        -6.504428780435746       -33.415989664839074      -3.614267087230592E-4
-19.74200297855307        -76.59219944883824       -39.769094360578514      -8.213527170308742E-5
-20.567706661356603       -81.4712237573043        -42.962278392388185      -6.52125852029328E-5
-22.279062657718423       -71.94083366060022       -42.925308992437515      -8.524936472564068E-5
-17.37158842847111        -65.46197615721442       -38.55754076941422       -1.1575890919406953E-4
-15.494121480190149       -65.7986013427551        -32.67169700937705       -1.284243178016238E-4
-15.95129962571012        -62.25890796930937       -35.770776528280784      -1.329323506384264E-4
-19.489944955066505       -81.14682003988248       -35.75023573621751       -7.651685104062713E-5
-26.26322746207429        -90.46158742015413       -37.80257413271323       -4.839316175428998E-5
-22.420729020335212       -87.33795925879757       -38.177002191295244      -5.676979791670305E-5
-20.472992728823897       -83.68435482268661       -29.9956206174516        -7.524932405542718E-5
-18.053385306789437       -92.79943086391134       -25.132335958168536      -5.357117246403895E-5
-18.12784746189037        -79.43188525793803       -26.14740749285416       -9.308104621989424E-5
-17.145136327145217       -72.90186557348389       -31.902217069234887      -1.0643713052108068E-4
-19.20953069781662        -72.32526170906655       -36.96644930084684       -9.822907564196727E-5
-21.81220404684166        -76.9151232072252        -31.366229308193986      -9.179821265402795E-5
-18.127859154911896       -69.23219502659038       -35.921418742858314      -1.0964359668471093E-4
-12.469809059592167       -94.16752442247217       -14.352248016891828      -5.62462308190105E-5
-20.009508681837094       -60.65883162114379       -37.710651168591816      -1.272249400297206E-4
-21.772783755814732       -63.319424899084         -41.219161988438856      -1.0956198631638339E-4
-18.8520436151693         -38.37780188111588       -44.126723152461544      -1.6505228907014136E-4
-18.02874818095838        -30.20790037265849       -38.85926596370913       -2.163866778723175E-4
-12.765562292059114       -22.58446730807038       -33.87733178297619       -2.8028900766692734E-4
-17.780407330508073       -25.71767953772439       -35.718329280897976      -2.4625891884169355E-4
-2.4882587775157137       -17.22763125557196       -28.728996084894497      -3.3769310339110294E-4
-8.025122311415673        -13.371452543954547      -29.601344940014773      -3.4384060032461797E-4
0.42893566783758696       -33.35282506879112       -26.630308032202635      -2.752731691770795E-4
-5.251923791557829        -25.13239926414545       -29.063751559424297      -3.0077993221528233E-4
-13.51435453923563        -26.812274180842802      -32.02522551504983       -2.692899133888811E-4
-16.59731121004339        -30.274933137761916      -34.0568845598499        -2.4100683674064364E-4
-9.14385614510333         -37.67267129174749       -34.69186173884601       -2.3096828247893758E-4
-12.306450007821667       -31.656050205240426      -31.72769579690199       -2.546487413981012E-4
-2.9761606343929774       -55.31807166109511       -32.68278740560809       -1.759404559701982E-4
-6.177592280965038        -49.934602682764464      -39.99999999999999       -1.8731651216462672E-4
-2.755399121298259        -48.469124845068755      -34.99999999999999       -1.98520700045617E-4
-7.896204089225919        -50.0591640547963        -34.856968428174106      -1.8784623439733951E-4
-6.668558353954957        -54.10446148100997       -35.767751019952605      -1.7418037502954953E-4
6.6899350573094           -49.22797451196816       -24.6736753494386        -2.1078578171318012E-4
0.6667940383685204        -47.003647007373054      -29.999999999999993      -2.114677652036992E-4
-10.672628090339993       -71.56637287262821       -28.274329219821507      -1.2042191892088762E-4
-9.057143635081472        -73.78057393241967       -22.05725775913428       -1.2111678249115516E-4
1.000466766597956         -70.61840500373222       -21.23933222826737       -1.3547364578602906E-4
-4.749224349309111        -65.71146897745187       -25.727742119471717      -1.4688872803326415E-4
-9.35397829007116         -62.616126750853155      -28.27432921982151       -1.5178703488765655E-4
-13.465554481502972       -65.74659085048255       -28.338149273451982      -1.3754788800614127E-4
-15.937845288879284       -57.50834786974453       -32.43626079221664       -1.5451008024231028E-4
-6.464092321491572        -33.49749707205582       -30.065550828649474      -2.618777721809222E-4
-13.05253712531132        -40.95965193578823       -34.68446996071497       -2.102846866599651E-4
-8.382017522131477        -43.520593366603606      -31.766745148141094      -2.1626258242560237E-4
-12.474429737034917       -51.8996719473368        -34.00161451657005       -1.7529303669750254E-4
-12.313067069246156       -48.48804175167142       -34.4836060021534        -1.8624775408634497E-4
-13.280867773415679       -55.543223481245825      -29.862613602225522      -1.6994689430210454E-4
-16.60723677820348        -46.51480388236843       -34.60238997291845       -1.8390430486449824E-4
-7.110960254623947        -70.50917436026178       27.1570884752231         -1.962970208707805E-4
-8.974924464308376        -61.28577182896151       27.54059890556646        -2.543380154244902E-4
0.9049717591284102        -89.64493093682695       12.954014197323513       -8.988814373385314E-5
-10.025095412621416       -76.23821229557248       23.451341560356973       -1.6070657479429036E-4
-5.986048899696229        -82.95452534387998       18.624627495604827       -1.2406472866432217E-4
-1.8851586597341734       -79.28986187365388       6.56957557405256         -1.3251571071157045E-4
