% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
-30.69333714307845        88.23795109755996        8.19222020456753         0.0012293995161732146
-42.84815841719462        88.23795109755996        -0.2967057036305158      0.0011305183770185248
-56.898504527348784       82.02674020086418        3.2682484212329586       9.411189779295117E-4
-19.368300362670638       74.00577262699426        50.00579819624131        7.094350898975746E-4
-18.184025174347216       80.3091424298682         53.32476973613677        5.388357278386835E-4
-36.52779565900968        47.792645984886754       45.313237943271055       9.231069897797815E-4
-27.818702674400257       60.80253494294712        50.762946853528845       7.858192191282074E-4
19.49706964866239         79.03769214782798        56.733112618980535       4.799435471453465E-4
11.03048550650359         89.29631462206916        11.776263888867488       0.001363275086642101
12.930230689706413        93.87336764750873        27.898454471081944       7.311488788064081E-4
11.55380775879344         90.1252895374633         21.806503860778243       0.0010301707704104858
14.776579863611504        79.67376359110808        31.045403268752498       0.0012138431519462636
14.309213107745322        87.74673529501747        28.87902096958274        9.64641258946523E-4
17.835322996955362        85.54404500892915        34.754901546622314       8.873589055759061E-4
20.939760348988077        82.34700838528181        39.983280099080474       8.197637025360279E-4
36.83956030520758         69.91729901826538        -10.949037431681791      0.002859788894395839
33.916945703322874        81.66494526830392        -16.153808023607898      0.002399871843789531
18.28612456441962         89.57457815093146        3.6184530836746758       0.001531064776059708
19.67820664691404         91.24308040398105        40.50836573721389        5.877682931122418E-4
18.958359784059656        87.6529735818859         38.622490067359244       7.303905729672875E-4
21.85674813336443         74.30575132609013        24.99664440886353        0.001473292662418024
16.736745992872688        82.46505596343957        21.65292331829295        0.0013536572516013828
17.511435278646157        86.0198170571855         12.635688200983811       0.0014675939465163019
29.59056389428548         79.14915630186293        -0.9238521376300248      0.0021783714968082045
25.157639944307544        72.77626018977335        9.199707820835036        0.0021887256295375283
24.129236913394394        79.71595394187796        31.903076156774507       0.0010497922472756755
17.706705070449242        89.74796734358686        53.25644873139514        4.072454479331408E-4
15.00000000000001         92.57282070866475        52.546699869987435       3.7350242176308496E-4
15.00000000000001         92.25786441023969        49.90556472741745        4.1679130578723973E-4
20.41341014089847         88.47552652390841        51.51289746279029        4.5294968581574395E-4
20.39805350976843         94.8331872260762         42.394241407068534       4.596448646112233E-4
22.746632762740308        89.66637445215244        43.087055092725414       5.633380249786406E-4
19.88444745382034         92.19330824762406        48.436770378484546       4.3592444341157565E-4
27.02596376088098         89.57457815093146        -6.304376320878915       0.001654476185195442
43.65210422980461         90.96880011935819        -17.70242746302026       0.0011898764192449704
-68.22373329014071        91.01337010043207        -2.876929443894131       5.307471943731235E-4
-19.226171920039956       96.05905823888537        44.94530835084317        4.0113715382513257E-4
19.382055831947568        96.2144942427347         38.14469313736506        4.7757027345631334E-4
16.867219744603204        93.1511780664891         32.05814516666715        6.759524361213187E-4
-1.3581126121449023       -40.04485294452522       69.70329544230661        1.9098610879496233E-4
19.084258919717612        -56.31621509173889       77.59656644844837        1.261200707782062E-4
8.481251558930872         -65.75394093454823       77.64769191825185        1.0278377419990944E-4
-12.015048768135696       -55.7072746879548        76.94961291957391        1.2857661494924263E-4
10.272744431917989        -54.68785441172296       74.59658084868964        1.3872235628888525E-4
-12.414312329024503       -48.246298360278686      74.56366384544492        1.571020777641954E-4
1.1360503972142653        -47.409150121328715      69.68201858822607        1.6947774003150257E-4
-6.776296734745905        -48.69802610070078       70.64660211037322        1.6623043108366647E-4
-3.698745096021766        -52.726128184536925      74.64543464427234        1.406758737772187E-4
-5.298221654657075        -42.07104307537885       73.11958317752004        1.7469162334965245E-4
8.990241503686033         -46.029105073973355      69.71886955253528        1.7990179396133014E-4
15.683347970644363        -48.10646180851124       73.74438694009527        1.631372885683565E-4
6.100878688890459         -47.95724400603751       74.16925455275796        1.55447951538402E-4
5.240348945832089         -38.142848181230136      73.65587174943353        1.8331261485143657E-4
-22.455819186401207       -36.889495492836616      75.23847330432957        1.8891766590611606E-4
-13.099711444081155       -40.5596856589086        71.34774490975678        1.9508677063448992E-4
-20.251702873200223       -44.02798664595906       79.12732769088981        1.4781127593106866E-4
-1.2121829031818954       -60.396424596484586      80.26912352589204        1.0586634920725081E-4
15.666599713899554        -64.0796792000288        82.41507371082898        9.310303069296834E-5
18.49673313731808         92.87889706497413        55.220855503660744       3.3655812045272666E-4
34.74510220095886         4.45068764357739         45.09243652500995        8.039894193580496E-4
34.739136923770346        -0.4486554092463082      51.43780666403945        6.356375761135212E-4
25.708818160303018        5.258605561302997        59.76684944877509        5.44761196906468E-4
29.18898349966229         9.20132339639119         54.874916893164055       6.602054878001493E-4
19.90197523581989         -38.33260329947759       67.77392803981559        2.3399762608735964E-4
23.767860952162014        -32.91400001700254       65.4517364830772         2.7801137097693043E-4
27.87697483270504         -42.25310301832199       68.49521766675021        2.155323106966695E-4
15.535191236648101        -39.48087854688156       72.33280853536007        1.958224538264698E-4
13.800982974315808        -24.32365858351087       69.10649757595137        2.639397940552057E-4
13.860129844293196        -33.25263656309006       72.65868675186898        2.111146768600073E-4
25.624986436717002        -24.90030700746422       66.90768611202088        2.9812604845627996E-4
20.66927314411108         -29.04537168748881       70.86971467605338        2.447877017994687E-4
18.13674343415696         -22.599565066753062      71.15128582019425        2.620154852501708E-4
33.76963735231689         -21.13611875363415       65.17564413521652        3.2084916536512595E-4
16.415415718651943        -16.873341296481914      69.31855930760761        2.951607517107083E-4
23.604198728197396        -18.30340079402118       64.90571701144476        3.49020958839419E-4
24.793692161058036        -5.316337943459343       63.03424371250055        4.356035669491003E-4
20.750898800283807        -11.933066468944148      68.75949047245672        3.270535374606133E-4
32.664050199485935        -49.60265909082756       71.76255736785087        1.6602179114554334E-4
24.288790663609394        18.761835316303717       48.98237209220622        9.083084205886262E-4
22.050731615249397        19.85752603640863        54.340838590159365       7.541111977858524E-4
24.587473633301826        13.848105724746699       54.95245174270363        7.022558297008053E-4
20.152085072097435        25.23692013310516        55.15751264764052        7.487251291059437E-4
19.146040831853128        26.733038617674584       60.68971208530261        5.863834186268252E-4
27.316258624683478        26.076152109134565       51.73115255414823        8.330952492544217E-4
18.709197902446032        54.77829595658712        48.82989805367571        9.607440108047793E-4
15.000000000000007        57.213885108866286       52.28273273471962        8.099616544536574E-4
19.132068765950656        53.61910356439122        52.96567087979319        8.043246401747728E-4
15.000000000000007        61.837099493232685       48.24020447566632        9.339312358900622E-4
19.163704622689668        62.38957763634563        48.8646792274927         8.904120172375413E-4
15.000000000000007        60.801711051308025       51.394013297044          8.173813762851495E-4
20.548496624127566        57.99747256262012        46.71608388311517        0.0010074776326872115
18.250705940302804        64.54947368203662        53.80518463276251        6.983093392884097E-4
19.463843920753774        59.47155432036419        52.422436977499956       7.85643619879922E-4
20.90910376827658         46.468399517938195       46.9040996545214         0.0010701782688706495
19.023400993647908        43.97960759443262        51.15033558161683        9.121140137615485E-4
15.000000000000007        45.3347089678977         52.50496516150151        8.566004080981118E-4
23.04680198729581         42.62450622096755        49.795706001732135       9.464502450345898E-4
25.024516146115907        55.5250880119384         42.00187040034415        0.0011538281652176917
22.418395804892057        52.355089548329275       48.92677425134005        9.473564984387127E-4
22.094494733844794        31.273666777600944       56.51933476037751        7.196116286062744E-4
21.95022209867            34.346718500984736       51.40992846337267        8.953426606596893E-4
19.28368057624626         36.92979203991888        53.52431020307888        8.253512975673185E-4
21.705017139858327        49.064117966614106       53.83074462204914        7.903819478847404E-4
20.092250103157525        41.022959523222944       53.84365617447145        8.11059098361722E-4
29.749681866188197        -11.487029255344357      63.00897846798653        4.014550728772634E-4
42.66851753646089         -23.240246276253032      51.04090206252112        4.3028017310267803E-4
39.261044460984365        -17.300350513443824      57.293103363636035       4.112084320667092E-4
45.55122249978943         -11.369585730453645      49.359523399524754       5.071039092846702E-4
55.294143113043575        -21.191860847080914      34.819191945865086       5.10991240324977E-4
50.58569106291051         -6.397226554451137       33.63239874831669        7.11475217857632E-4
60.871365686580624        -1.8246824588972967      19.65977886785348        7.732787855539955E-4
57.86476642314598         -26.209663267777287      46.19311667022947        3.5162824089428243E-4
-4.409264003799105        6.406590545155231        66.42569045349768        3.4699933497544166E-4
-1.584092528969805        10.128355195327025       59.99999999999999        3.663575199456866E-4
0.9209717794446028        3.746598173221058        66.853511326228          3.3248405865241005E-4
15.008433396821202        -6.676830857588126       68.73140160377048        3.3252440563647716E-4
17.435964179065753        7.004863764020511        63.2064813938503         4.6551352523137063E-4
8.638213987602198         7.198623849877811        63.81761028948684        3.832203814241456E-4
22.07254305472673         0.8226157480468084       65.38543790259887        4.2318908704333026E-4
23.40875070533793         -3.964032607905878       69.10350912815771        3.542814519191276E-4
17.71084903287365         4.658241599093611        66.17098238972041        4.1225956414953855E-4
8.957661634061298         10.663936092793959       65.90474035606212        3.8017926346615814E-4
7.276427975204384         6.397247699755613        67.63522057897367        3.4927351712436746E-4
32.16583976116809         15.209995520278692       50.783082384469886       7.706893214083746E-4
32.581785634117544        26.511685338694402       50.72203419702823        8.180860165861805E-4
21.398126772376116        21.58432234152796        60.146485529705764       5.979921172461405E-4
15.29097738004266         17.47965162925478        64.09466414799164        4.66832522844506E-4
17.131700256832428        22.256271702953544       63.59699306572374        5.001664187277763E-4
21.567659334202187        8.930460008371442        62.45734691190796        5.045066164995854E-4
25.334561282350496        15.815511041353597       59.82358558841196        5.891747952673903E-4
19.436533607319987        15.749581618990193       64.09792517366783        4.888746750980207E-4
16.778957641208176        11.704886133376625       66.33581999420345        4.2750090211324205E-4
43.93507597643638         -23.96883671324712       65.44557125898828        2.712093283708348E-4
35.46043249400889         -5.711773610661026       56.94313400450514        5.016106237109934E-4
31.873554319944922        2.4263654534549097       57.06207790607291        5.636977977498925E-4
32.27662709705291         -4.340701193878285       65.52259972305163        3.9152374164243443E-4
17.446388159532557        -43.773552985907344      79.24304781932851        1.479357450554555E-4
23.082863833044954        75.94799160785259        39.68756974321547        9.486584131318452E-4
21.19939044682441         74.00775251398291        44.09731799241657        8.784024137373818E-4
22.082674936794945        77.94476826946853        45.851285545363496       7.486794623150369E-4
30.19683037040493         75.30557293691322        33.13823895732658        0.0010384956151353862
21.92575690388152         68.03553988623881        53.52442334376712        6.71134483677789E-4
21.925756903881524        70.02533580460612        48.52442334376711        7.950422568234417E-4
24.779949877607635        63.58021106341159        46.5687807684476         9.126099084185226E-4
25.63221191370774         69.01902453740283        39.68670087893931        0.0010461966170116554
29.914491084919728        61.702948645685          42.78626078456796        9.89830563734733E-4
20.190522812647878        80.08501859501263        50.929093491533166       5.946293685942898E-4
21.91455940164262         84.80395969161845        47.55102822011847        5.847043172094345E-4
23.32675641947988         74.35883472281188        51.88243952094416        6.395198621822906E-4
40.806308575053215        38.167864976299846       -0.3999258296699531      0.0025940216682223943
47.448191704990144        27.827359336346728       10.339177102878184       0.0016942216478286365
40.937962673817815        41.31772064674856        14.463456229881428       0.0018962924222129115
33.90507266406681         73.7880194809307         21.265399823746183       0.0013616096333762795
41.30132562582338         59.018708674436866       -3.5132046326375272      0.0025725923918614294
37.603199144945094        66.40336407768376        8.876097595554329        0.0019592558594901505
41.54298412925905         58.10820900732103        15.858795290627468       0.0016909291526031702
57.597648684189004        42.69581035482593        -22.569095330640923      0.0019864703710645794
58.0716755484854          27.3884001332605         -9.995653667655539       0.0016759040285158878
54.264718789241904        81.03676170835313        -16.68159031374279       0.001317271019420093
59.73251696801785         59.739104745147806       -10.966554992443811      0.0015834630003986818
39.39828044759731         30.11959251407371        28.55323940413568        0.0013758187801922457
41.069616772582414        44.46757631719726        29.326838289432807       0.0013310200032775306
42.78559269842381         57.787513693830924       28.23163950099711        0.001229892449954586
36.26442382741546         70.8951919319485         34.37340175787863        9.958453969000853E-4
27.30837074369588         57.54268981505095        48.36168173057574        8.87051548725825E-4
26.216208605064242        47.97689115438387        44.89816249455519        0.0010780411286812133
35.90746935151517         32.12034635686422        43.97013225888163        9.807914710822268E-4
25.184500206315043        38.780612923996884       52.687312348942875       8.36065959036942E-4
29.078603433451676        34.04681675997473        50.772025086020456       8.657366322893271E-4
28.877056664293846        40.13196292671608        47.59547588553234        9.699917963773821E-4
38.75989089736645         44.07851704640235        40.81119889774709        0.0010261522398070525
34.36792836136366         53.85180439173079        44.27715994585593        9.507919319120332E-4
35.049032292231814        59.82568622795843        39.0037408006883         0.0010443287114551812
38.05932453240712         52.14663127257784        34.16528954506055        0.0012050684638606549
50.777358898478944        17.907210315502784       26.69153476387994        0.0010613065032096204
56.25442873663037         36.85376531999696        20.33749946942992        0.0011630801124778356
46.95445379098397         1.5802580130391533       47.612104416719575       6.025327653370816E-4
46.220979302250385        22.779378214352008       44.366837009071965       7.862677840636384E-4
39.49964309833996         16.556057676951927       50.2246529079822         7.187961814596826E-4
54.002624835412256        9.763561736908272        40.52536953678323        6.786005331739357E-4
64.96795444737866         22.42734684177554        13.48647964376043        9.776188336336896E-4
-23.678707624775743       95.10597943261838        37.147134051387305       5.017780638322587E-4
-22.220683847761563       93.94321933689336        43.169368672490016       4.6452885226901276E-4
-19.291097157927123       91.58577456147667        47.709117536600985       4.605691795749941E-4
-24.67987532662662        72.09944778036157        44.28971274994154        8.682316984674242E-4
-23.982800161595534       66.22994889726719        52.55194677468194        7.09878043187652E-4
-23.48463123061763        71.3688024997494         50.972899116697405       6.996629885666606E-4
-27.997472672912963       67.38335932282452        48.66093312360983        7.780404452226008E-4
-22.986462299639726       76.5076561022316         49.393851458712874       6.74758366136686E-4
-25.59244332581514        83.59169015712732        48.00053837282976        5.789813264576623E-4
-14.999999999999988       88.35555893845506        51.95661869137464        4.509093624740192E-4
-19.507295373445416       87.91418734514072        51.2151495570026         4.6869548104947216E-4
-14.999999999999988       91.88738598742657        52.239206593622605       3.8939877491069984E-4
-20.947261149280454       82.83029853405154        51.29208834550145        5.441603236874716E-4
-23.005430195862882       87.89073251020878        47.6618360270065         5.211597945725207E-4
-18.376017206642818       93.30396046360596        51.81277156631539        3.719998957676831E-4
33.51149772381599         61.67879726802932        49.94995257293586        7.489030035209078E-4
19.65880953741992         67.4831415020587         60.33400192833784        5.043882608448811E-4
-41.76982918086167        62.659930985418676       25.909436265566033       0.0012640296540015123
-38.281261236952794       75.22221861280204        33.547743452122944       9.05651832688443E-4
-44.16940753875927        75.57088560690124        25.459996906271922       9.792583091107374E-4
-51.42614502041212        11.485593124199658       39.867447092705284       7.407113913046561E-4
-38.59656047902202        11.132452788143608       51.79492053444661        6.685036986784722E-4
19.416217659568108        26.085434572010982       64.82299169220593        4.967200275482196E-4
15.685161610428906        29.985835935644978       65.46645469465982        4.663387353004456E-4
-13.59275694550937        13.439090718065529       68.13377643120421        3.9166523716279583E-4
-6.96981865034374         21.677546639018377       59.99999999999999        4.1220176119938516E-4
-5.051989001021721        23.325539691262545       62.78832376818321        3.9701800169673136E-4
-5.246697349988105        26.032248653988173       60                       4.052178577345075E-4
-1.6771863977669719       21.038955142194233       60                       3.8671473195319106E-4
0.3194465482537989        25.582198116867822       60                       3.9048647482832434E-4
-8.529969970639778        18.97716873138974        63.42086198950446        4.1163927900901315E-4
-6.050490156704491        17.96925793755498        59.99999999999999        3.994561865150887E-4
-6.207980918896138        13.696921590680947       59.99999999999999        3.922833746185507E-4
-8.52202981179084         14.732396609514172       65.79736340662954        3.8767385605482886E-4
4.566840492642687         13.862563446246924       64.03714325322713        3.751931851587586E-4
1.8687060599577698        15.773512994789469       59.99999999999999        3.786193351698715E-4
-2.8810443145520725       15.852364813882241       59.99999999999999        3.8112403626009095E-4
-0.673514150171234        10.783611228126967       64.45077256740986        3.5909709716140935E-4
-3.8291904076588716       17.718548391401974       64.36406082309492        3.7838341945920303E-4
6.631652663686714         18.05092946279792        65.88099586343961        3.825162206249037E-4
0.5064164638577578        20.062639462050853       63.83943361953868        3.777514318508978E-4
3.196753686874487         21.357537815200605       59.99999999999998        3.9069999806779545E-4
7.09308503190742          21.604093378116534       59.99999999999998        4.1343369664615265E-4
2.994723515089519         9.393175847228983        69.55170846367525        3.3229229854419054E-4
8.660500766463617         24.981381525559154       63.62226309701078        4.198924480525746E-4
5.424016483218441         25.650898237124213       59.99999999999998        4.060648493072792E-4
9.199990256309931         30.718456120630204       62.93848281555484        4.324622243237261E-4
-6.261096903289197        30.88245920791062        59.99999999999999        4.137272208931522E-4
-4.553442288441743        32.34187075060725        62.48648374581393        4.012667512213204E-4
-1.6653540915811949       30.455341033312628       59.99999999999999        3.956991398452857E-4
-6.79137033017364         50.680819483807575       59.99999999999999        4.0590521888763206E-4
-28.64737533822491        15.6980056360357         60.18812473670871        5.751243919988584E-4
-21.80511496202804        26.63226186798743        58.033765386441296       6.674814581143129E-4
-22.886962616956673       19.54510501400111        60.04128164824585        5.978636115564237E-4
-19.6682137512929         22.50415448519639        60.53155815164868        5.844048157801433E-4
-8.585186019467564        25.430470374254185       64.20032395088985        4.1614128263762514E-4
-18.227027143732755       30.59346310363878        61.50423761079599        5.654285772759318E-4
-7.001936086874032        29.22122131396172        65.12525931156544        4.012982526736384E-4
-22.893204832162297       50.1715849331757         53.14225767104742        8.068071797180618E-4
-27.201768833382125       37.248938029758285       49.155376129584944       9.384198489364967E-4
-26.837924062304673       29.53694584410106        50.46261986918319        8.874692718474239E-4
-23.23370509559096        33.44176363090896        57.427317848279856       6.955379402761426E-4
-21.53242635508395        37.18356534639805        55.77995990339568        7.472273196950603E-4
-19.73995151724485        38.408323652015234       59.95114107186206        6.160368511182215E-4
-37.7398991731128         36.09628168363913        51.363652578297206       7.652173156841962E-4
-24.748524642551576       45.01619319631929        52.909166288160975       8.229955881048518E-4
-24.319573207175406       40.564678861762296       56.790312366254334       7.122771167932044E-4
-59.34748994017368        65.52524744382055        17.01918032880175        9.804028205267303E-4
-58.071264865758245       81.24802213176451        19.282860641532714       7.132751613092676E-4
-46.08987113946982        30.02184831034687        44.82096204269535        8.023831339039994E-4
-56.21407893093848        33.980760501552595       39.58186601993769        7.511139102056772E-4
-32.92393436739776        45.10706575522589        54.29438046419506        7.281091550861115E-4
-29.480178989100956       63.42948808120298        43.42185530118876        9.576532928092216E-4
-33.98260867967257        56.38814857276655        41.101507526644006       0.0010332653606122493
-31.424383125297243       55.76084961726643        48.79762539152083        8.462055212729303E-4
-34.35975065325324        69.09685474439664        43.579425499883094       8.200926310095344E-4
-44.92829090956395        60.11931297909959        38.81152070442621        8.805625490860394E-4
-44.92374355417355        44.78659548070396        47.88941953278079        7.49834364648216E-4
-55.49683116587465        51.14177121380255        34.043615908969336       8.507144166696872E-4
-8.255428681865082        71.16031253363708        63.52690673620697        3.4813708850855627E-4
-6.446647434971675        68.76713152295052        60                       3.617058359246151E-4
-5.450167914765025        73.35245529717129        59.99999999999999        3.300590584772936E-4
6.504601351773928         45.725116607837855       59.99999999999999        4.0590522189690317E-4
5.90687719251024          49.855759252732845       59.99999999999999        4.0590521850752704E-4
9.20171323660979          49.756626031849166       63.6163336136754         4.125367322316191E-4
6.126666572340052         54.00243765873454        59.99999999999999        4.0590521516179384E-4
2.003907165993909         51.733917343771864       59.99999999999999        4.059052140428249E-4
-22.79332612405595        73.59043595077765        55.65663993019709        5.615901878063897E-4
-22.1633008473687         55.74022289542804        54.52546814169603        7.366921355693917E-4
-21.636286084992882       61.705814208284025       57.36966031482798        6.183891536353183E-4
-21.642668635053425       44.66290583369303        58.42157456645552        6.59123695716919E-4
-7.738657881294996        51.99706404036783        63.26339108440259        4.019265129382636E-4
-2.523458311611559        47.73152588621759        59.99999999999999        4.059052169497045E-4
-16.96971975843444        46.250752264055805       65.59800767497828        4.649535771134983E-4
-19.325491862569276       60.62851871938031        61.26183024450804        5.227569443422274E-4
-28.85572142428179        54.17901472747891        55.749899475184236       6.861198806012979E-4
-26.399446359395842       -18.931175118904946      70.0912768266059         2.8884458043702035E-4
-19.359509392527176       -21.73452879435457       73.94395776338921        2.427632327171852E-4
-11.009449784575065       19.985079525224506       66.84172397900892        4.0387360096905497E-4
-15.514091148958522       21.806904771670094       65.4577177341222         4.563183712126152E-4
-16.6986823098436         17.028406952860223       69.16203753606071        3.9959722874582167E-4
-13.284840719713873       24.58769578508096        67.37632193872477        4.1860475537516015E-4
-19.786574016216317       24.39626809747367        65.57607341353076        4.822787659121126E-4
-40.93589666048339        20.54151123830353        56.22677817663034        5.967452507079713E-4
-29.24958920895158        26.815817443585235       58.05691312422344        6.538463890450793E-4
-23.970501195417597       29.714211056258367       60.21160430957245        6.169114752440012E-4
-15.49202046265515        -31.38380333960719       75.22798840477421        2.0233324483731496E-4
-7.196219615970104        -31.35977882775009       70.3730164691759         2.1982973884126307E-4
-9.841028059716495        -23.497314240452578      68.95928853739595        2.575217845396893E-4
-12.939718478284414       -24.392255446821636      72.61583881232785        2.3759941978148639E-4
-1.0520102365492776       -31.71259301011776       70.5308069654511         2.1269408667078883E-4
-2.0029044573774826       -22.9598870042719        69.5933702490249         2.4335821247089003E-4
-1.5911866348493968       -11.900870872845935      70                       2.741997054119954E-4
13.652263330685825        0.47690634404391313      68.53411285031167        3.518872198779137E-4
7.410913512726981         -6.6563612461126915      71.54855120282785        2.8729146840809314E-4
5.59519431634747          2.1305593067172675       69.36570080188521        3.2176298240655515E-4
5.824079489638063         -30.349494920049867      71.50942345115033        2.157704340880568E-4
7.1925405294886025        -23.85120719986762       71.3713151331999         2.376147023077377E-4
3.5613633061219327        -18.8071777077851        71.84494628252858        2.4589497103915417E-4
-8.738872867574718        -17.413438132353647      71.68858529225818        2.578128831046983E-4
-12.533108783556564       -22.1943319644307        78.25390028736679        2.0489020906619906E-4
12.915711603074268        -9.53253390445493        72.86853940447743        2.798943554790468E-4
9.541783161521073         -15.570497024953717      74.16226564845334        2.476614234803575E-4
14.934922295523277        -17.77024883529065       77.16419189150932        2.2528021630380252E-4
-15.385583857955272       -14.200627071819046      73.09986747244555        2.687795603813403E-4
-22.266729817560826       -9.667226057736439       72.86965281311718        2.9127321201669596E-4
5.251453113823952         51.95544166481166        65.30594729454121        3.8300476750882586E-4
3.887727241805608         42.673688121158676       59.99999999999999        4.0590522045584626E-4
1.7415659578417106        38.82635027430548        59.99999999999999        4.0590522021797566E-4
-0.8092363076342507       42.6847351611341         59.99999999999999        4.059052190231977E-4
2.498622028563233         46.54545301383423        59.99999999999999        4.0590521766743716E-4
5.689893001203927E-15     35                       59.99999999999999        4.0590521845358153E-4
-23.82594315049308        0.396547121429312        70.3766824732395         3.5260832795513757E-4
-20.19753120655254        7.750664967041224        70.01629852344887        3.755191939623954E-4
-23.013827525193435       11.547016568252806       65.66009676267606        4.5820078246935214E-4
-22.561285915001665       18.28894227737304        66.72934825886233        4.5704360676389626E-4
-28.103571801476644       12.574040660528082       66.64240031461122        4.4346582449040296E-4
-31.40122389175196        7.996491218553739        73.02549206119909        3.295457397075537E-4
-27.684246425467098       -3.786133225776456       72.75080419602278        3.0834561111641E-4
-38.31043202186902        10.121984784458455       66.4651741098803         4.0462024300521275E-4
-18.55278462704933        -2.4325707100400527      75.3717004356341         2.834431745030131E-4
-12.015948843372145       -0.8068322688104435      73.30050720444389        2.9827003689499894E-4
-14.68437314264957        -7.662116499730887       76.50043527660883        2.562075531602745E-4
-4.504801415723136        10.9288141408389         70                       3.350233919381495E-4
-18.682443600100243       14.178797041448561       71.60287607498353        3.664550295197418E-4
-11.884905330731945       9.202972745705942        72.75406281946339        3.266311917600279E-4
0.5757369726605064        -4.3156590925803         71.63307327266907        2.852350962384087E-4
-10.054842020360995       4.721130973576672        74.61618140128269        2.956258722078908E-4
-6.761805612227317        -8.994847705651514       74.72548952081642        2.5786883000190387E-4
-6.161882530139171        -1.6446450985251675      72.18818841717409        2.9384585479510795E-4
3.183334878330245         -10.61991464623571       75.58141399661015        2.449948466259526E-4
-26.286887945672692       -11.97573933597449       78.80689112065468        2.2434908777909266E-4
-23.73557032189401        -29.454632334715683      76.50780057473357        2.0054621556820759E-4
-32.6162554129286         81.26768769531708        41.70685764968095        6.869200534734035E-4
-25.780542207639584       86.8004217595364         41.677677496615495       6.329046419004218E-4
-30.12205347613595        90.66498274635461        24.952373028914366       7.697519005583982E-4
-28.91618044812684        89.93541378014555        34.81168958581765        6.44202276979297E-4
-37.19039408921307        88.99347400921789        35.23754406483812        5.908135620174564E-4
-42.77411051094282        88.23795109755996        14.060110770683039       8.72806254908694E-4
-51.509102583208644       87.78544280345061        29.091828034444237       5.531922942284565E-4
-22.48955820805944        80.06145190253066        56.326974864240015       4.7916266181435147E-4
-6.671866876402666        85.35060524731522        59.99999999999999        2.700381097980254E-4
-5.158539318027566        81.5849576036996         59.99999999999999        2.849481770510715E-4
-7.145210286509392        82.20197423810714        63.92770013443408        2.8236615900390654E-4
-6.448117832835543        77.42502939158342        59.99999999999999        3.121040457946329E-4
-21.365068472343115       95.62541210729673        48.256884726667046       3.696452997189483E-4
-19.610383480736303       96.62031006648039        51.37886404586793        3.218295816978321E-4
-39.163506792691784       54.049779016299965       51.076234632971          7.148195683882758E-4
-32.325200953186894       63.43088998821474        54.21564371166135        6.449342285974556E-4
-27.77712507736222        62.65578447856395        58.14924034196249        5.852482905836005E-4
-28.10949203694473        74.32824594489415        59.60786897992867        4.687452358525054E-4
-21.109271322617065       67.67140552114           60.213852487959926       5.102910268449408E-4
-19.641848284873742       75.3432473070582         61.45891149118452        4.271207743400436E-4
-15.912660290860853       69.86753795412122        63.15983547192851        4.168503610664398E-4
2.3716948861817184        69.05034298217139        59.99999999999999        3.49522707098109E-4
5.35682609381638E-15      65.00000000000001        59.99999999999999        4.0590519677533704E-4
1.8012574314505243        61.9298074149379         59.99999999999999        4.05905204626654E-4
-5.665682409252071        88.2098440604874         59.99999999999998        2.5222835092661845E-4
-7.004092562393892        91.10503259376227        59.99999999999998        2.4143461787962624E-4
-6.516782054603338        88.4260152173082         64.90186703872527        2.456701631793908E-4
-3.522895766331313        91.07131121026926        59.99999999999999        2.3495526527967127E-4
-2.213715344028788        86.26538117140574        59.99999999999998        2.554968717464637E-4
-1.6923822851184034       89.00003617129047        63.77837589920629        2.388886136563293E-4
0.3523224859497853        90.70486515452956        59.99999999999999        2.3449921439347047E-4
0.41447538689599844       93.36734558558761        63.7783758992063         2.203317405861446E-4
2.9955338093652975        89.12170309055126        62.36691399370412        2.4158813170572442E-4
4.072736874417026         91.89660947871725        59.99999999999998        2.3206250678837732E-4
3.1681479210111663        87.49167966943858        59.99999999999999        2.5079602380477484E-4
-3.3254876164496596       83.3727354486829         65.8864607185587         2.6129343145065575E-4
-1.0071302459331297       81.21643652172392        59.99999999999999        2.793190512145896E-4
7.427204246078544         72.01962826940112        64.19899390197907        3.3599926530700447E-4
5.408196495164552         73.57360033033129        60                       3.2847872518635026E-4
20.802259615408264        89.57394466930108        57.16304774668051        3.5616737009297293E-4
21.67434454008718         85.11438857756015        58.59164493448997        3.8714940488717223E-4
24.727755935078235        78.69233364101761        55.24045569812119        5.111775343699423E-4
22.290539789066614        74.56352209569586        57.68712685656856        5.083133966780981E-4
17.911653256779843        78.13383936457147        61.45122389044953        3.980369509910958E-4
20.04718947828124         82.10566499094409        61.81956202748828        3.679693167868956E-4
24.262391799939092        89.4747719333659         52.52549322506437        4.157382816500741E-4
26.9404305280791          80.78437292512588        47.1075988638549         6.346313745769113E-4
27.472065703879338        87.42258458721183        47.66289711174637        5.086212014791045E-4
19.333663154305178        93.38651923304862        23.140573642494864       7.876506723700011E-4
21.57983293533373         94.92898848546946        29.676779848542935       6.112686800259676E-4
21.731002991196856        85.47424096179886        27.79100459213534        9.95859676157858E-4
21.230873725541517        89.85797697093894        33.64861696038646        7.31186199821047E-4
26.36796135515891         84.83618774943376        35.50577679316843        7.938442974406396E-4
